,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
ADAM17,1.037981741633704,9.412803980198516e-05,0.000547802352955,3.2613761066691302,Up,0.6211441545011873,0.0047416138131846,0.0115478376652874,1.9374993298801129,Not Significant
ADAM22,-0.4825365560125192,0.1974295114227341,0.256335210474626,0.5911917345705583,Not Significant,-2.684562988488184,5.461326371366861e-05,0.0004103607174879,3.3868342195209222,Down
ADAM23,-0.6797804268550713,0.1142028475560183,0.1604126444895885,0.7947614015405169,Not Significant,-3.0335406506997566,1.6431524519151365e-05,0.0001806079606334,3.743263111259656,Down
ADAM9,1.6589816408831268,0.0016366730355323,0.0048097561726816,2.317876939331564,Up,0.4648842109737338,0.0399061356275284,0.0668785969645699,1.1747128464682128,Not Significant
ADAMTS1,-0.3129918234671081,0.5631597124560921,0.6247407712017038,0.2043001506409331,Not Significant,-0.2258025233034286,0.4320068622080996,0.5000844560413823,0.3009566442733034,Not Significant
ADAMTS4,-0.3315249628602092,0.5755190754643095,0.6364890949859977,0.1962090327455607,Not Significant,-0.7827871252161186,0.0007085357806629,0.0026936263480351,2.569662648494663,Not Significant
ADAMTSL2,-0.4268940740259097,0.226248545131317,0.2886194559519929,0.5396743962924607,Not Significant,-0.6107713948038617,0.0044987344598745,0.0110886400646067,1.955121713422758,Not Significant
ADAMTSL4,0.6363461959945127,0.2680610298890794,0.3340483442729572,0.4761906765068986,Not Significant,-0.2637610956364237,0.4655521635874221,0.53263711483639,0.2735685746469092,Not Significant
ADAP1,-2.9198580512962025,7.297547747665511e-07,1.9453928120923623e-05,4.7109926931045125,Down,-2.468834972086281,2.714214446725181e-05,0.0002531564352684,3.596611028316373,Down
ADAP2,2.333383781061677,1.999755793935008e-06,3.7867556143047496e-05,4.421732722020356,Up,0.9783508890693692,0.0037491357221844,0.0096286093590471,2.016436432636992,Not Significant
ADAR,0.0408521792517362,0.7336819605469903,0.7789957915841463,0.1084648885363183,Not Significant,0.4790850189006891,0.0047252954843243,0.0115155387339215,1.9387157395324608,Not Significant
ADARB1,-2.286443555517719,1.5121511622824625e-07,7.312339228857823e-06,5.135943669325141,Down,-0.7202982896774244,0.0001143068982275,0.0007038026248342,3.1525491177951,Not Significant
ADAT1,0.3997363240031042,0.0027946896999372,0.0073587384045653,2.1331966355130194,Not Significant,0.7464457720835126,8.844896617932374e-07,2.543274278896632e-05,4.594606800898628,Not Significant
ADAT2,0.6547625257837275,0.0252783337793215,0.0441494338579897,1.3550748611447925,Not Significant,0.5889431960050724,0.020493219191207,0.0381804042529575,1.4181594776212594,Not Significant
ADAT3,1.4126276511546347,0.0123371759086704,0.0243266216684176,1.6139181990279463,Up,0.4834898726664309,0.0047077617685074,0.0114884304538459,1.9397393004496395,Not Significant
ADCK1,0.1738672638910241,0.4602433018101036,0.5265747896007932,0.278539937101105,Not Significant,-0.8135971560431728,9.727308730785008e-05,0.0006292825144732,3.20115433558653,Not Significant
ADCK5,-0.1042788623767148,0.4986384726108817,0.5637172004356439,0.24893871355604,Not Significant,-0.3405480325514241,0.3714098005073588,0.4397172076273012,0.3568265386301089,Not Significant
ADCY1,-3.6111072266806583,0.0004288373074375,0.0017008295413879,2.7693392095762124,Down,-2.262866990993785,2.0808655865880554e-09,4.6084531682542715e-07,6.336444821512928,Down
ADCY2,-0.5266770301344046,0.2303784308455412,0.2932484263946047,0.532764309681226,Not Significant,-0.8283429078681633,0.0435728318505287,0.0719691537182091,1.1428536041302475,Not Significant
ADCY3,-1.210355272265037,0.0001932210947001,0.0009349228184481,3.029224240363461,Down,-1.0962385027585084,1.0026537779895194e-08,1.3045778968866136e-06,5.884529983886116,Down
ADCY5,-2.4220431677193783,1.9601378927463925e-05,0.0001819947385394,3.739941167269464,Down,-2.2971525951039133,4.997362641600897e-05,0.0003864602357832,3.412895185492977,Down
ADCY6,-0.1657995698093799,0.3780693760007819,0.4460076619658054,0.3506576804786929,Not Significant,-0.4636936813949484,0.004324744230114,0.0107642904570198,1.9680145920139105,Not Significant
ADCY7,1.5153783526245022,0.0006500881130847,0.0023297714874476,2.63268667408444,Up,0.3221997220513247,0.0332392646846138,0.0574253122161236,1.240896634907493,Not Significant
ADCY8,0.6855906516603909,0.3930619599565422,0.4612891640962495,0.3360267470576288,Not Significant,-0.0486218690443904,0.91300131550151,0.931708891476002,0.0307197599360568,Not Significant
ADCY9,-0.7534154015310612,0.0073872151572206,0.0159687709713285,1.7967285078383426,Not Significant,-1.492662431832903,0.0004237561654241,0.0018309995541301,2.737311761454076,Down
ADCYAP1R1,1.344042991078659,0.1251032002154949,0.1734502668553393,0.7608250276540793,Not Significant,1.0603510322502423,0.0996715625280201,0.1433543141846976,0.8435892326204278,Not Significant
ADD1,-0.335162171126754,0.0263609030821163,0.0457309691147305,1.339789595104772,Not Significant,-1.1633519310509306,0.0039320484371165,0.0100119110034114,1.9994830195211748,Down
ADD2,-1.7904440463583953,2.4069084519130223e-08,2.3260010830753635e-06,5.633390087383346,Down,-1.883732517823866,9.067280109427288e-07,2.587641870720884e-05,4.58709583014095,Down
ADD3,-0.2947382361772881,0.2743529132905593,0.3404571629082402,0.4679375242296577,Not Significant,-0.2350115485180178,0.4385119494763836,0.506151129086236,0.2957197900208879,Not Significant
ADH1B,-2.694777215315421,0.0024956610214899,0.0067276663447925,2.172135555291097,Down,-2.245568933773753,2.3147846275529533e-05,0.0002274394272696,3.643134246942109,Down
ADH5,0.2988558014215883,0.1424334074139367,0.194006780190373,0.7121830919882769,Not Significant,0.1430593119616873,0.470386014968257,0.5370459613693745,0.2699885449988871,Not Significant
ADHFE1,0.1549731301165735,0.7139604004624643,0.7620721629856819,0.1180039020165779,Not Significant,-1.07962732043186,0.0369110522949933,0.0626560899117067,1.2030367109984377,Not Significant
ADI1,0.4131503290731722,0.0623691445708513,0.095530905033717,1.019856107847385,Not Significant,0.5597154992430096,0.0525994452157697,0.0838938901367102,1.0762696670203349,Not Significant
ADIPOQ,-3.7603330075768633,0.0997501887270839,0.1429624983975876,0.8447778707513991,Not Significant,1.1907278908623913,0.0298937256591654,0.0526147768661233,1.2788922670600749,Not Significant
ADIRF,-1.3729499363875952,0.0444187852999631,0.0715959748978925,1.1451113928984524,Not Significant,-0.6057661435805078,0.1897454747093152,0.2478118753135837,0.6058778857743796,Not Significant
ADK,0.4765402907192815,0.0290972800252661,0.0497329485874671,1.303355791374962,Not Significant,1.070850268095089,0.000342994912074,0.001554303021236,2.8084643088158594,Up
ADM,1.566311011488068,0.1568561072025701,0.2101287797817408,0.677514461423555,Not Significant,-0.0540816260873753,0.8734512608316355,0.8987275457261139,0.046371947111497,Not Significant
ADNP,0.3010592109847572,0.0091043275488387,0.0189263301128769,1.722933589218445,Not Significant,0.7462730789111609,0.0006108454148668,0.0023975452199657,2.620233192876225,Not Significant
ADO,-0.09278603389874,0.567021372925376,0.628056438796068,0.2020013276698887,Not Significant,-0.5036487497078764,0.0020853940843578,0.0060991478010904,2.2147308422251437,Not Significant
ADORA1,-1.4524719497456573,7.243855670046401e-05,0.0004531051359053,3.3438010151046016,Down,-2.6712782660954923,2.4241631512596515e-06,5.1555504630371774e-05,4.287724957869003,Down
ADPGK,1.1870906576790503,0.000149567683908,0.000770713477079,3.1131070466583566,Up,0.169727539118742,0.5508920745296682,0.6125665638050759,0.2128467123143855,Not Significant
ADPRH,1.3758733717723892,2.3848241661595435e-05,0.0002094570065378,3.678905107492638,Up,0.5637369172260565,0.0394464527705343,0.0662682580517256,1.178694445260212,Not Significant
ADPRHL1,-2.0765941144266,0.0004808857110222,0.0018637947234566,2.7296019221211627,Down,-2.451077372817424,6.239468967046919e-06,9.579149333037075e-05,4.018673056304684,Down
ADPRHL2,0.8491489650851847,3.545013190032974e-05,0.0002774861140356,3.55675874496858,Not Significant,0.3362718411090264,0.0044460221279789,0.0109977766944232,1.9586951027450952,Not Significant
ADRM1,0.4077990505039714,0.0102584307851274,0.0208774609554289,1.6803223198506492,Not Significant,-0.0438219748393527,0.6492270791045698,0.7025746684283866,0.1533075128988127,Not Significant
ADSL,0.7375920559678768,0.0002813283399252,0.0012354410184859,2.9081779835338835,Not Significant,0.9397392086556404,0.0010528529316747,0.0036397031437403,2.4389340362116223,Not Significant
ADSS,-0.673576478906174,0.0024644179572457,0.0066666343988437,2.176093361121383,Not Significant,-0.9447871823482972,1.3530824061796317e-06,3.429278276489645e-05,4.464797271653711,Not Significant
ADSSL1,-0.7705815749416196,0.1440381692052872,0.1958219320612772,0.7081386688159712,Not Significant,-1.0049388391225451,0.0023589673887498,0.0067180551435012,2.172756435680422,Down
AEBP1,0.2080484379888005,0.8273347965031745,0.861543388461131,0.0647228460223937,Not Significant,0.4638855018415779,0.1832044090530278,0.2405670107017744,0.6187639283364987,Not Significant
AES,-1.4813010485006046,5.129017751698198e-06,7.256983824523547e-05,4.1392438449394025,Down,-0.2654882909354278,0.1034119712014533,0.1478592319005396,0.8301515542065634,Not Significant
AFAP1,0.6345231724445561,0.00691509481529,0.015153940650257,1.8194744179785232,Not Significant,0.4849308155925531,0.0681326313251456,0.1039871788069562,0.9830202041304764,Not Significant
AFAP1L1,0.99559447750074,0.1472324710940092,0.1993039389681603,0.7004841179817413,Not Significant,0.4710740416062757,0.1516737113843053,0.2049022273587585,0.6884533206404818,Not Significant
AFAP1L2,-0.5815432844763606,0.3757499683605947,0.4436077793583302,0.3530008464210483,Not Significant,-0.1240324758888955,0.7353257068197121,0.7792715620328226,0.1083111721857776,Not Significant
AFF4,0.2557194756990384,0.1121133774636611,0.1579401712444304,0.8015073954449584,Not Significant,0.3087763621475695,0.0992484947009999,0.1428481168892019,0.8451254803776254,Not Significant
AFG3L2,-0.4461667742482191,0.0112310407019732,0.0225022879935716,1.647773321334676,Not Significant,-1.559606761233775,0.0001176815803782,0.0007184443226729,3.1436068827737573,Down
AFM,2.057923595812844,0.3476122951189285,0.4160444648958163,0.3808602515200665,Not Significant,2.7054370613737806,0.0010903834332028,0.0037224667616295,2.429169171428125,Up
AFTPH,-0.6865850377046705,0.000221328396624,0.0010317733769506,2.986415682503226,Not Significant,-0.4425737101118165,0.0007804302907231,0.0028966105290671,2.5381098950095256,Not Significant
AGA,0.9223235001233654,0.0049312039511409,0.0115500926770039,1.9374145310142652,Not Significant,0.3459014273596454,0.2771493522761803,0.3429035549557543,0.4648280124363403,Not Significant
AGAP1,-1.909152049850494,0.0003352835410387,0.0014097021671219,2.8508726326200278,Down,-1.6046021873966922,2.2447886742508e-06,4.8882856297649735e-05,4.310843425554662,Down
AGAP2,-2.250553991985317,0.0356066028355998,0.0591427727890904,1.2280983183156062,Not Significant,-2.243056558249578,0.0002089487796424,0.0010831413582162,2.965314860930453,Down
AGAP3,-1.0345794919432656,0.0001492738794369,0.0007695931737196,3.113738793138972,Down,-1.7735812032336202,1.440106495728149e-07,8.054818315750934e-06,5.093944251068065,Down
AGBL4,-2.806068482129543,8.175370532747286e-05,0.000495539607382,3.30492162759643,Down,-1.8286307882973127,1.6575824989064559e-07,8.969167046393347e-06,5.047247887385339,Down
AGFG1,0.0389241315201651,0.8461942723348226,0.8767650552922687,0.057116767933807,Not Significant,-0.6962305146015708,1.979913253594446e-05,0.0002040486837293,3.690266202414468,Not Significant
AGFG2,0.2758076670927956,0.3863450823077834,0.4546776120524077,0.342296429567647,Not Significant,-0.5958553614245765,0.0150053527668716,0.0295925901709904,1.5288170203839069,Not Significant
AGGF1,0.0012316791159818,0.9910754014489808,0.9943325957770176,0.0024683234998292,Not Significant,0.7375205420943567,0.0127654219077415,0.0258361416756137,1.5877723426159376,Not Significant
AGK,-0.0862266380586547,0.5579858302225815,0.6198105003305378,0.2077410705669155,Not Significant,-1.336595882118618,0.0001253482622063,0.0007546269874527,3.12226766734042,Down
AGL,-0.3075874763765434,0.0224915598854584,0.0400162752237728,1.3977633386145027,Not Significant,-0.9094881877679646,0.00106342709867,0.003656826121591,2.4368956894373994,Not Significant
AGMAT,-1.2021340204597522,0.0059421347675712,0.0133678127843931,1.873939645346438,Down,-0.7584837011131538,0.0282876315712759,0.0502724871137803,1.2986696285361667,Not Significant
AGO1,0.2245176262500763,0.2273340154920968,0.2898573436359173,0.537815692153121,Not Significant,0.2323373381665397,0.1735029634193099,0.2294197594298269,0.6393691799753809,Not Significant
AGO2,0.3621974000105794,0.0382711547684924,0.0629678535306939,1.200881110821545,Not Significant,0.4666058323679812,0.0883125935936496,0.1291438306710169,0.8889263356736288,Not Significant
AGO3,0.8585336953340637,0.0002528714305974,0.0011443572095277,2.941438389955752,Not Significant,0.4401104398280084,0.0039640242529363,0.0100728027229555,1.996849671675148,Not Significant
AGO4,0.6449621161781707,7.75445227029701e-05,0.000476622038871,3.321825879868684,Not Significant,0.2662744971233504,0.0852782903033185,0.125571045942459,0.9011104882821492,Not Significant
AGPAT1,0.0458944671617373,0.6854062267164132,0.7360390499883963,0.1330991438899571,Not Significant,-0.4565162627521254,0.0043550122428406,0.0108266831707018,1.9655045721179545,Not Significant
AGPAT2,0.0236646990860514,0.9265260846669456,0.94366836284853,0.0251806047380689,Not Significant,-0.236968975391292,0.1314325278778094,0.1810110059116324,0.7422950181618908,Not Significant
AGPAT3,-0.8620978559543815,0.0109345624907799,0.0219957632851671,1.6576609627717047,Not Significant,-0.4742351582838446,0.0927923226092784,0.1347708140403896,0.8704041484059661,Not Significant
AGPAT4,0.0205237652554295,0.9453108393457426,0.9582472726473144,0.0185224081559553,Not Significant,-0.759200464259328,0.0014953961730559,0.0047383801416558,2.3243701004724997,Not Significant
AGPAT5,1.224189191157059,5.66097943749552e-07,1.5974427690008368e-05,4.796574692200776,Up,0.3787732074328209,0.0652622785042597,0.1003633143977413,0.9984250049811628,Not Significant
AGPS,0.2401387396475343,0.0639901144953798,0.0975687018959371,1.0106894730481923,Not Significant,0.4667804606149239,0.0263743204577722,0.0473818263108304,1.3243882036084045,Not Significant
AGRN,0.6297483400316786,0.0695021405670489,0.1047523285566204,0.9798363142513946,Not Significant,0.2667733658919096,0.2683058798992309,0.3333487591156713,0.4771011571882437,Not Significant
AGT,0.6118220494560838,0.1430764540347738,0.1946720958868599,0.7106962953770002,Not Significant,1.8449080905728308,0.0001029254679882,0.0006540605593955,3.1843820385355515,Up
AGTPBP1,-1.8596213413697773,0.0003787254028602,0.0015381745607863,2.8129943755330498,Down,-1.3572223346275611,3.5903411863918335e-05,0.0003083556892889,3.5109480342523613,Down
AGTRAP,2.2394910791652656,5.547648185613071e-07,1.5832013547270842e-05,4.800463847180737,Up,0.8687222121508291,0.0513709431572771,0.0822899580369494,1.084653159140457,Not Significant
AHCTF1,0.3157516511447262,0.0197754606361728,0.0359729126848691,1.4440243964391055,Not Significant,0.691670404363952,0.0059296474747816,0.0138172600324607,1.859578069173046,Not Significant
AHCY,0.7807016651669869,0.0009335289142085,0.0030823894728733,2.5111124872161903,Not Significant,0.1074190000384231,0.2947972245600714,0.3610476891923501,0.442435430268299,Not Significant
AHCYL1,-0.0885588900590725,0.8559622589672367,0.8847695256347159,0.0531698443085966,Not Significant,-0.6718837798010711,0.1324007755492506,0.1820756798951711,0.7397480596564336,Not Significant
AHCYL2,0.2087125522079915,0.6346009300106279,0.6900874102900545,0.1610958956362164,Not Significant,-0.4066477180016594,0.2986049224402378,0.3644674762758484,0.4383412204437757,Not Significant
AHDC1,-0.387289694993342,0.1247413079653168,0.1730199554512737,0.7619038041395851,Not Significant,0.2034196749773237,0.1041264612486025,0.1487786321395612,0.8274594384826671,Not Significant
AHNAK,0.7440875512283469,0.1933302612313061,0.2516290764398162,0.5992391763915048,Not Significant,0.7638208463546889,0.0664695469578188,0.1019421709568198,0.9916461219291044,Not Significant
